q1,q2,q3,q4,q5,q6,X,Y,Z,R11,R12,R13,R21,R22,R23,R31,R32,R33
3.135800229753282,2.2008780779364256,-2.23781816479777,-1.378226175428177,-2.3161260621672772,-2.3964739564661626,-0.0155441272393178,0.144973888059485,0.468292737431054,-0.0480680997137999,0.315967595063652,0.947551548286211,-0.992342939350323,0.0929516033136144,-0.0813356635369148,-0.113775869636166,-0.944205739397469,0.309080205088280
-0.26691082527954,-2.4055440903945167,-2.843169486630547,0.3218128555164319,0.11165679529917538,-0.8131859353168758,-0.0111524972036057,-0.00960410391036941,0.0347708008905642,0.514189304871004,0.775348866382362,0.366665370816307,0.791140342594259,-0.593868791209399,0.146344856921334,0.331219439459871,0.214834806833237,-0.918770748716356
-2.2189476069268217,-0.5081690449047032,-0.15740482618971852,-2.936007345797521,0.4564378793763568,-0.5668017323988623,-0.435737434958171,-0.181878546139308,1.40545225630078,0.865315997786068,-0.135315439685249,0.482615743380062,-0.0246588215406808,0.950210402586932,0.310631829238094,-0.500619782365546,-0.280695426750005,0.818895543342315
-0.6481676160307397,-0.6170401548711069,2.3532477952191257,1.886809986591011,-2.44164992348481,1.0346816832952452,0.142407086934959,-0.654924294987301,0.123727713217639,-0.391176765428797,0.472823721138628,-0.789568532121997,-0.882410626851675,0.0509905739317421,0.467708720240863,0.261404330124614,0.879680447718791,0.397278348382302
-0.2465782311004876,-0.6646850711179733,-0.29434741606492265,-2.4586440873222837,-2.079248065382548,-1.919587888815395,0.360718573178661,-0.375265372717705,1.30399687888085,0.122746539914139,0.373393589823125,0.919516456632565,0.860066666827638,0.422283629049177,-0.286289827358665,-0.495195532644534,0.825986539670022,-0.269309525885809
-0.8601035960276153,-2.9570736106922917,-1.0276404924682825,0.718065608794217,-2.4868306067081063,2.7527239160056327,-0.00478315338727604,0.0551772601984033,1.08657010741364,-0.979299598548100,-0.179072782956415,-0.0943675510319903,-0.199934398952261,0.782960834879216,0.589065842806081,-0.0315995632743371,0.595739262974571,-0.802556040505201
-1.3736391641097938,-0.20082321816109916,0.3852851955115302,-1.5125142537548926,1.5388441428662727,-2.624476835280255,-0.102926626493410,-0.858331229073329,1.17942328044420,-0.000589220472868256,-0.0627736027375201,-0.998027618665228,0.132340001689921,0.989244621232833,-0.0622993042868181,0.991204205384514,-0.132115684766276,0.00772457550886066
-3.0512262073318213,0.5752172589733604,-1.0729956323718008,-0.545675906184012,-0.44843214654951913,-1.419255954045782,0.112145937143700,0.0594374834411188,1.15701529600335,-0.371140194805090,-0.225018826194140,0.900900373880626,0.872660226443659,0.247065255010362,0.421215964737765,-0.317362702571271,0.942510099481632,0.104669132946550
0.5105010317293779,2.469394214010711,2.9729604439338724,1.842194181145401,1.6797462764410866,0.4184853590051181,-0.373701097175422,-0.0360755614751783,0.0305613778001034,-0.171599402830317,-0.902314517256301,-0.395451838909376,0.235352174342572,0.352236594237813,-0.905835932005333,0.956641520623322,-0.248511355129449,0.151918094350946
-2.366617436588187,1.0536400916528361,1.6243315422935343,0.6477451240378151,2.574366428809607,-2.9550660449628214,0.276602038611912,-0.921826184746854,0.398303440332095,0.464426812444478,-0.880725132990846,0.0929030462413264,-0.380010732540874,-0.103428895958992,0.919181324132759,-0.799937234435559,-0.462196607082917,-0.382720155419896
-2.548376220149738,-2.9970826799377788,1.5026078051658152,1.412469200589915,-0.7569707923484201,2.7790135947774406,0.892133185129110,0.719246044382606,0.529145341215326,-0.0832821532096073,0.135080518061265,0.987328383364457,-0.907097780186213,-0.420491582958914,-0.0189854112926399,0.412598715628170,-0.897184530796763,0.157550682515112
2.4266942658468587,-1.9721953009126822,2.7509969728060026,-1.9395210044461104,1.3813271121104211,2.5108880534863163,0.511768931781541,0.148098065145092,0.00736422216817220,-0.200203282798059,0.617468355740098,0.760691445473459,-0.176475005420257,0.740985036711214,-0.647918010115478,-0.963729847010458,-0.263958339572177,-0.0393799054277547
1.5014609195602908,1.6515163321736033,-2.5866051361414586,0.5076811363202873,0.5850084678065728,2.1519717938080882,0.157188244677234,-0.0250577729894519,0.194515347797177,-0.519730505319293,-0.0568138465122448,0.852439082096214,-0.513832555732379,0.817933302070043,-0.258768657364697,-0.682536670450815,-0.572500917212610,-0.454297692356715
-1.5173269937826268,2.0211882504163734,1.6686814304235789,-2.930828615671346,-2.3117273374879104,-2.3550863324709597,0.836056633695374,0.478567092706972,0.344178732011194,-0.687687081372346,0.0461331163401745,-0.724540001442521,0.297425824331626,0.928290668509309,-0.223191204529196,0.662287216496164,-0.368982615220940,-0.652094680648814
0.7518813340718347,-1.5375738652961803,0.8323997576760647,-1.0460148893522185,-0.8789251864403895,2.9659087678175275,0.790617255409151,-0.696807642865157,1.01762059586475,-0.0276969424357748,-0.783062752052083,0.621325684104824,0.920626987569480,0.222184767254029,0.321060553414800,-0.389459663044139,0.580901588523298,0.714754863790835
-1.9337836553907226,1.353851909836692,0.00915850742025004,-0.2612322991956182,-1.0892030618274124,-0.3603511061866951,0.473094721470359,-0.282547172064447,1.34524327157881,0.0324358045151097,0.808793801634013,-0.587197160265492,-0.562294424620477,0.500479150920616,0.658289905387061,0.826300731347966,0.308825526684858,0.471013689229555
-1.0233874482506695,0.9698149998764114,0.33158097882914994,-1.895213980016699,1.570841400763955,-2.554169567854225,0.787839486682730,-0.137166743322357,1.21094801525032,-0.215954747856932,-0.910851117131475,-0.351729710571047,0.188459273420216,0.314572339387500,-0.930337221417159,0.958043135323234,-0.267197465767584,0.103724949493397
-2.6910661335068475,1.0933223506230192,-1.4233049384995327,0.6457835384570245,-1.1080481983704225,0.6980357175007472,-0.0479481083716952,0.219798581952916,0.896284214187483,0.737571284333601,0.426408371940391,-0.523607200929884,0.675168009065573,-0.479108624237047,0.560894897209909,-0.0116944457291773,-0.767222801095503,-0.641274054845709
-2.1701841087126215,1.3706267109438803,-2.3593020925389636,-0.9396360523388161,2.726124196121085,2.095941007296455,-0.0988884822695069,0.0549792649053391,0.445806179989641,-0.478036792318904,-0.872840875842911,0.0981306814774693,0.692982611572858,-0.443441127016950,-0.568449704835527,0.539681318230597,-0.203737017568522,0.816844723570624
2.5287826985208675,-2.004252171806496,-2.5117279757612554,-2.6662106233937877,2.135657584875056,2.098612950692462,0.0102776127149904,-0.0387163337104673,0.277720550130481,0.120682977528232,-0.0414723385380005,0.991824411915290,-0.960152762264668,0.248833633786763,0.127234019868912,-0.252075964840855,-0.967657929142662,-0.00978979657028049
-0.9865930804177037,0.42193301171355246,0.9417610955620797,-0.056079041175536304,0.9394119548727948,0.47708072717301864,0.970953375087194,-0.620416262575744,0.848511666693019,0.0127952815168264,0.626191617626126,0.779564197988646,0.499815030946209,0.671237175472274,-0.547380661975049,-0.866037652536623,0.396641793409090,-0.304391314117332
0.820700095257584,-3.037003057824154,-0.49309108035940774,-0.8790978755587826,-1.4339664322732733,-3.035494294612614,-0.0869564060923192,-0.242280760595384,1.30172585670014,-0.161965196992913,-0.0846946743338476,0.983155169392162,-0.276414145603243,0.960318727413990,0.0371908844799869,-0.947292190970387,-0.265734367211805,-0.178949017904726
-2.5976565477338633,1.1807256305536153,2.296986649197584,-0.9007186154951712,-0.3213227496201143,-0.18222067577823253,0.155071257701140,-0.838358365178997,0.0537833377703762,-0.842848148605226,0.387628736765475,0.373297416045632,-0.0717610637729088,0.606515932369856,-0.791826226837495,-0.533345430390965,-0.694177488986157,-0.483384180198266
-2.5943231434702922,2.0072077768786016,1.910029313108053,-3.042996879589287,2.3625469459724666,-0.4863169395230562,0.756868266212117,-0.511916682334584,0.361369850988076,-0.356391397099122,-0.842827007059648,-0.403271382873385,0.870172057518401,-0.456595899496702,0.185258670180348,-0.340273070324305,-0.284890892682925,0.896131361396529
3.001029144394524,-2.988794879822063,2.6177842763412498,-1.41539410834688,-1.128291405803603,-1.4657645966476427,0.604322277281866,0.0966796827537967,-0.00564935604438501,0.894501157285993,0.307678016688323,0.324348450991766,-0.187346697573150,-0.400752218515661,0.896827115035674,0.405917349373556,-0.862978503441144,-0.300830862904774
1.19633428824958,0.958441989198688,0.3446085429516712,-1.9307852200615643,2.730638651265787,2.138117471329462,-0.402641591615982,0.677069791208838,1.11386499700184,0.272974980049491,0.785293987324754,0.555695972397290,0.962002634608820,-0.219241978115751,-0.162738704792631,-0.00596584215933360,0.579004584181751,-0.815302459351036
1.9373688331879189,-1.4785750480250732,1.4186689636771392,1.9453342949963597,-1.060107103732482,0.21678173497596642,1.05464440707259,0.430381031490957,0.543640038437403,0.542240847719437,-0.0830035659496220,0.836113192758106,0.675561908833892,-0.548615598895552,-0.492582005336354,0.499590802954993,0.831944308645790,-0.241407739964284
2.9654678671264714,-3.084602849568328,2.3879188739643773,1.207717330012522,2.621721604029217,-1.712622633274732,0.643992425601774,-0.0303172833548574,0.124963154856261,-0.682005978995166,-0.310320659292618,-0.662245372223197,-0.156963246894681,-0.822305582194196,0.546969897358661,-0.714304125522963,0.476984924194109,0.512108385356475
-1.5788810372108792,1.6091378350595802,-1.1731523091481206,2.4411783131652447,-2.9140515221966106,0.9126757228005431,0.0235340660826230,-0.0138339603285088,1.07653617050775,-0.118263630628933,-0.217102230538683,0.968958376384451,-0.992976634221820,0.0225799826748523,-0.116135904318646,0.00333430052179123,-0.975887680974369,-0.218247832893017
2.8877270089837754,-2.949367318171849,-1.0082150561196555,2.633913305283354,-0.8572172676845753,-3.0520183536516874,-0.0185922250872131,-0.0356766062505280,1.26599660073884,0.947459233066373,0.228800940620757,-0.223542235938396,-0.297689096779529,0.886425688425075,-0.354444213605923,0.117056410913153,0.402367529096458,0.907963748281252
1.3582138587539658,-0.8973148179488426,-0.8892343948056118,1.9265128254431358,3.141384479843861,-2.523555020867444,0.129327445854275,0.0642417876017675,1.15921588818395,-0.283329271918759,0.660382940113509,0.695427132114518,0.937616401957175,0.0383906126619744,0.345545429198998,0.201494432813583,0.749947020306418,-0.630063060557161
-0.9209383753521756,-1.281197018352508,-0.0907524917715885,-0.43927728830110624,1.8129374986740858,1.0077559793344282,-0.423916305013118,-0.509827298927923,1.29961659476737,0.490734058353070,0.122965363054306,-0.862588895976089,-0.717762580128106,-0.504192196761324,-0.480215688303531,-0.493960486820727,0.854792225171657,-0.159164346654386
2.426348772394909,0.05631944105758624,0.4131501697967286,0.26758534251632726,1.345389023471573,0.05038803150025606,-0.775737776480585,0.568122827248529,1.14942138783474,0.0969005892349697,-0.404409884951946,-0.909429997723337,-0.211121350301581,-0.901288606910069,0.378294359594410,-0.972644874171839,0.155343142775151,-0.172714958066713
-1.2473304246271393,-0.4277633614754688,-2.8831454457977537,-0.06713286262678642,0.8039582907989402,-1.3417092422227,-0.00359999733360590,0.0120088934214853,0.0633208051436220,-0.972015887424281,0.230995427965113,0.0427343755541254,0.149042121289633,0.465793563751559,0.872251570390738,0.181580727711597,0.854211606235151,-0.487186792818617
2.9735388172987722,-2.5311786805173377,-2.7968761094298418,-2.8471796770218907,1.7956589234500768,-1.6941807163019935,0.124358411939741,0.0276043610116678,0.134108773667353,-0.172492226370642,0.0678079983173558,0.982674161258905,0.960333194068471,0.233487374537857,0.152459182411779,-0.219104057954089,0.969992639815175,-0.105393028670967
-0.3160775044300106,-2.260522981298095,0.5940216543568884,1.378960232133795,-0.9094693014620749,2.505286218437891,-0.860948450915880,-0.454052670100730,1.13945628535356,0.575280735811692,-0.556145198210482,-0.599795459728883,0.804674995532421,0.253190254755225,0.537022202950568,-0.146799954253590,-0.791578936938324,0.593171610941333
-0.5650240798357404,-0.2864027628084851,2.8488311659660175,1.7588202314053447,-2.9190349167427376,-0.401149472081503,0.239496769425952,-0.306320900068346,0.101279608629249,-0.917860157868869,0.131161120943137,-0.374605780721380,-0.180086015721413,-0.978699207632605,0.0985742761621827,-0.353697268209018,0.157938663196353,0.921929292912004
1.301882546888014,3.0488388974833764,-2.0752080112110782,-0.8259903997446134,-1.8120771446061172,-0.9454570159958355,0.125322273325508,0.129503300107648,0.494543429228305,-0.359894270799894,0.799347776946070,0.481164468073847,0.311192671295580,0.589033650467786,-0.745787154588034,-0.879565367199808,-0.118669668019971,-0.460741006113734
-2.973129785031796,1.2592252573142257,2.1538324317484863,-0.9297724494819399,-3.026148466007609,2.646853516627023,-0.100205935553850,-0.760156599440746,0.216627639529861,-0.329483241241867,-0.921807431561661,0.204234798353385,0.635466026347712,-0.0565225689986166,0.770057224205868,-0.698300596518865,0.383505225924616,0.604400544829260
0.9084056498707476,-1.764277396364209,2.027034855446759,-1.7838575915207506,-2.3911535322557933,1.714354462024553,0.598011420630418,-0.587176936736492,0.232172726154857,-0.565679262407080,-0.824032803193942,0.0312555809882997,0.176368456716532,-0.0838731712143616,0.980744339074091,-0.805544002248177,0.560299232920036,0.192778707411396
2.588349203010474,2.132503146366238,0.5429616663009229,2.702620396743084,2.5169514881962938,-2.714183855830845,0.0319588963035106,-0.839266559734781,1.06395947314275,0.687693581297065,0.684778165854704,0.241156384554679,0.152128342578476,-0.460715575447926,0.874413017929177,0.709883445100069,-0.564641498747970,-0.421005311444527
1.6438820052572103,-1.0621536665615015,0.40324490218079356,1.1523784546275424,0.673071288543921,-1.9252882914881053,0.733325733978121,0.550440475777908,1.23296849934604,0.990381449862871,-0.00962607933032794,0.138028701233631,-0.101573764680234,0.626808930193557,0.772524003095239,-0.0939539998946354,-0.779113537057555,0.619802179955398
0.15715084343408536,0.3589759231750804,1.8743564955164365,-2.496473426816234,-1.607512928163401,1.2106836019062968,0.791411989743961,0.518159571706443,0.215724212856042,0.508483193456268,-0.675011364095327,-0.534606865195989,-0.562300943413279,-0.730503817674704,0.387532993949184,-0.652121530858361,0.103555930321970,-0.751008440888716
-2.481242307852064,2.3264537657543887,1.4453295625708895,-2.4665749557988588,-2.8404339341215445,-0.1994914989696568,0.979267337279847,-0.134040815553834,0.515482872782387,0.474086737094511,0.0518834766651193,-0.878948161474964,0.674636833322145,-0.662871196176644,0.324756709560270,-0.565779912011860,-0.746933653096770,-0.349260946908420
-2.611249585850484,-0.11990133080187837,2.447499521574053,0.042113060935082824,2.631347745943053,-1.9391025099260109,-0.536463361567257,-0.235687911824119,0.0936815801644972,-0.220871722930619,-0.452534543422587,0.863960745068299,0.906001621841456,0.232754546735053,0.353534131583941,-0.361077198435890,0.860835528996957,0.358588132522840
1.0495413212580775,1.6428692901384876,0.1337185407836401,2.4574752116936205,-1.213652361016459,0.6013827892667876,-0.684865994869642,0.395868759675197,1.29267973371679,0.537176320299146,0.723794350269561,-0.433085833787869,0.0255681193153689,0.499248301833112,0.866081638410277,0.843082363820134,-0.476311737871972,0.249678305386826
2.4721578684559615,2.5454917028122983,-1.5088795819041538,0.15031509803269838,0.4324979434237104,0.08565802054222527,-0.0765036286536251,0.263668453466659,0.955579316698226,0.351539031008145,0.913503013436966,-0.204774398105420,-0.383427031850799,0.340040687295336,0.858694382321093,0.854051532943968,-0.223348551428699,0.469799322744042
0.7983398276409872,-0.43651067056321446,-2.6540018080091703,-1.068871202012323,-0.9812397144936638,-0.2694699248736421,-0.0562510562831124,0.0566207805919203,0.139262358723554,-0.159611278459135,-0.972232983841082,-0.171135224077649,-0.699713914347889,-0.0108683672533251,0.714340476706452,-0.696365333612031,0.233762494264400,-0.678550232789505
2.0333194121780425,-1.7741732609821281,1.1846291786663459,2.365096988049884,0.4255384734859944,1.2182868483416147,1.11599660897174,0.325787529584726,0.783596969673058,-0.333639432364423,0.697454978743290,0.634224945739083,-0.553102598746238,-0.689632944500661,0.467422632228593,0.763388658830941,-0.194840843986947,0.615852905394422
1.4093220140569436,-3.1002549384311036,1.3815804755931298,2.3923368257079005,0.11245638507502109,-2.084776971743024,-0.134122694015766,-1.17481633573294,0.618825626592677,0.274724506761019,0.960722281170076,-0.0392319238411812,-0.267878718508514,0.0372876402095059,-0.962730815990557,-0.923454079830259,0.274995146049838,0.267600882087255
2.9158754273522947,-1.5612530572290626,-2.7279416906785046,-1.5171627386127216,-2.701325026746752,0.38921384032363626,-0.0346830877072968,0.0404720879974010,0.255441243920998,-0.935794344972632,0.115234913837093,-0.333181419875420,-0.269926693613936,-0.842120541327348,0.466875330199810,-0.226778579217464,0.526833852848781,0.819156619640357
-1.8807645911377524,1.598937266382718,1.9235799075956148,2.057989643411788,0.2788237853443527,0.14321357310150384,1.01223552600991,-0.267757249360311,0.243519298550314,0.159410701859662,0.141768660108651,0.976979976838629,0.759645334579466,-0.649660081710671,-0.0296773294508577,0.630497576350822,0.746889165300101,-0.211256670836822
-0.6430347618404149,2.4897808516113633,1.8185187864125227,-2.0327971204110167,2.0120940926695496,-2.174431333649836,-0.183739778673530,0.945929331316964,0.371177542087447,-0.336294154363589,-0.373151820910339,0.864675638775707,0.637272711870989,-0.766177987002750,-0.0827936165233157,0.693390029092916,0.523191179955963,0.495460651082215
2.962225579997254,1.6293532772036157,-0.8297690547094052,0.14325008690690444,-0.6736138995305088,1.9976829077366594,-0.00894545379908383,0.000210467270224848,1.25004182175767,0.862171765602010,-0.505647274148179,0.0313158226018444,0.00953847167510286,0.0780045249832454,0.996907373651254,-0.506526271931493,-0.859206685395694,0.0720764012318061
-0.1079761688664651,-1.064677816515712,-2.6099651869188323,2.126855896452132,-1.610914425855174,3.050543012646834,-0.119013157350870,0.0640650846907784,0.258531951881473,0.215456095337243,0.223224732933635,-0.950657346044691,-0.548542514719281,0.833077545725972,0.0712945464438813,0.807885994758837,0.506115126640075,0.301939891466208
-0.6424793021535606,1.8936471871099911,0.6053844496147929,-2.317376096699205,-2.0359706977206518,-3.0574080546136995,0.244819974738213,0.948470553489055,1.00279566350534,0.00364158652218721,-0.837658183972751,-0.546182666944928,-0.851444669061450,-0.289036643772282,0.437606894465448,-0.524431801452238,0.463450736735123,-0.714272147185673
2.6184509211573443,2.2638008716620224,-2.3082380730441727,-0.13851640416237387,-0.48088480662689026,0.03485146730456101,-0.0284644757296985,0.203739694644522,0.300904064549828,-0.244705812952162,0.969588757786405,0.00408728291621204,0.907170857586611,0.227460517434544,0.353981282208512,0.342286576209167,0.0903291413809818,-0.935243575740770
-0.4226756315845899,-1.3157903529764463,1.1617220152153473,0.8310319479408652,2.7452946783489924,-1.9309247224631652,-0.140990176228770,-1.00383071703189,0.676523635106859,-0.466535396317218,-0.786285904261425,0.405091595497771,-0.414879218080728,0.599012049669169,0.684879404534743,-0.781165768827500,0.151456400032927,-0.605674005139073
-0.6490524567071772,-0.8291325509175018,-2.294138120569042,-2.4187235437795733,-1.9447236063512616,-3.056867693287366,0.0434286249077368,0.198316879264296,0.479432868284112,-0.0921220912536139,0.797848362080724,0.595778072295521,-0.925494680033501,-0.289360052553035,0.244397948469688,0.367386877191808,-0.528874986278999,0.765060867745594
-1.9657933463647324,2.6012397184465827,-2.8285117661123307,-0.6866396214385695,-1.161881357107526,-2.2099061934981163,0.0467237313842445,0.106733401967185,0.0725388833211644,0.944890765008771,0.311886684213099,0.0995396323667035,0.112378253469050,-0.594557993181970,0.796160738099207,0.307494016768433,-0.741098838856186,-0.596841637871913
0.9448697014421672,-1.5554057184075976,-0.6379747585759592,2.569591270862893,-1.303004286720381,-2.8963547067084647,0.187057099038067,-0.194599478998621,1.36474264593401,0.722430414821810,0.683380557720271,0.105286794377638,-0.425930437292569,0.559779565433762,-0.710795400034743,-0.544681152903373,0.468655365330133,0.695474363452120
1.2467521818986054,-0.11867386365429322,-1.9776516179302728,2.570572467142397,-2.3718875360936664,-2.3715599371133282,-0.0452393147057735,-0.183222184223150,0.686557761643110,-0.574722017147910,-0.629298550971533,0.523142367573652,0.805414375845202,-0.548175644564327,0.225413277977070,0.144921655342882,0.550896357268419,0.821894711846394
2.5145012831930584,-3.119756926729497,-1.3880478128986955,0.36696487977859515,1.6385608800057243,2.6520522740942685,-0.0861937395070386,0.103164373824118,1.07150786415058,-0.466994539468576,-0.789826626302057,0.397605332573450,0.882902959802651,-0.441385545826964,0.160191021929295,0.0489741123273499,0.425855257475288,0.903464905794577
-2.8633900124773235,1.1426153021467806,1.7851650525848983,-0.8157088755564188,-1.0346270404444327,0.9281538172032748,-0.0973014243692650,-1.06287577920855,0.387259483070441,0.272010888297688,0.806017404492787,0.525686237505047,-0.379678442259330,0.591859496478099,-0.711018014477987,-0.884225286412366,-0.00618709005926910,0.467019659956160
-1.3924350098975162,2.533440092292035,1.5392407915299087,0.4954349127768527,-2.8319727976289832,0.5256199681961875,0.417329367298392,0.875702664789461,0.513763952630495,0.0518919365484807,-0.961877794958816,-0.268511330275680,0.232570314435391,0.273120557588036,-0.933443201199850,0.971194252333009,-0.0140095891434067,0.237876975866436
0.9006336991168951,-3.0011337193346597,1.7813034629594133,-1.0968945788660158,-1.419673123201593,0.3203608279606036,-0.443743257156896,-0.931956067622259,0.383747071317652,-0.412869754423293,0.650898350785455,0.637079196668062,-0.737929524223194,0.170935957448131,-0.652871285730213,-0.533852585609716,-0.739670355899211,0.409742823539053
1.5469565816915622,0.5033261036719376,-0.058428378524622904,1.0657057189364227,-0.23187190424720638,2.902519896621885,-0.247919270225317,0.520399195506682,1.40711234171923,0.932646830255023,0.254377905280429,0.255854981034960,-0.248358089346353,0.967040198574023,-0.0561383451674845,-0.261702406315815,-0.0111864045633731,0.965083786456625
1.1750933165572324,-2.9837820724256137,1.027165827089168,-3.1215259091597694,3.1412657292422885,1.1503033775917118,-0.232598121796209,-0.959227759501764,0.773001333081827,-0.930992415706837,-0.304243260908167,0.201715542505562,-0.00110142667957977,0.554925724631385,0.831899168770832,-0.365036859447943,0.774269641878265,-0.516966742557087
1.468584221536041,1.6664351649464875,-0.22322259001091904,-3.0988342629548193,0.6326962336457598,-2.953642467580442,-0.410082457207576,0.00522329907146710,1.39420828110851,-0.636921824425777,0.156885589330425,0.754796331092425,-0.216357181691554,-0.976102894700012,0.0203152378461459,0.739946051750144,-0.150366388593671,0.655644560475163
0.29964026879630845,2.941909807930079,2.2069094629186106,-1.8869745110969245,2.2959902634741693,2.489352712536559,-0.781645302898343,-0.00690823206018938,0.192973669296022,-0.300748957236519,-0.897571318511786,0.322359725936974,0.663023175699951,0.0461856142228631,0.747172776219536,-0.685529235850594,0.438443402532038,0.581220310700022
-0.18656387082937886,-3.0492649413164394,-3.086735486883171,1.3087329278085411,-1.0527326509686534,-2.8037837226731503,-0.206664925010700,0.103818867763360,0.00123413836310162,0.203679494047927,0.971930473191416,-0.117753212212195,0.520265229449160,-0.00556386700533346,0.853986612547386,0.829360449220117,-0.235202463137308,-0.506794876260159
-0.06320468799559942,1.2219824826440515,-0.7658462303093563,1.4025173711909549,1.6834675755406474,-0.822855181075759,-0.0267857893765100,0.183334608220633,1.26616245317476,0.574099802549182,-0.0252524154723178,-0.818395828573071,0.818770322818522,0.0237572884050122,0.573629453322695,0.00495733644640600,-0.999398772643060,0.0343149829506385
0.783030054012757,-1.494016273885383,1.3091772195457985,1.2618519022798278,-2.9516917333005224,-0.35596428554784376,0.741396758337875,-0.662256596085840,0.619896332795809,-0.501668956854067,-0.174019903947173,-0.847375554733065,-0.865047504261145,0.0957187743986938,0.492474092312657,-0.00459054468625769,0.980079072961885,-0.198554621305209
-2.6617721145648363,-2.053452720013738,2.1393519848346907,2.8395652819601223,-1.3854618643585557,2.7679303279782825,0.0315564399721796,0.818123177858147,0.0732648692181589,0.397263564965484,-0.870221749029752,0.291368782587487,-0.801954571012347,-0.483548926016609,-0.350783839679917,0.446150788392575,-0.0943108883628133,-0.889974679613359
-2.2174545796047793,2.3216694895494623,-2.6937282904584343,-1.9181551943869302,1.6825823444759669,2.165428194280455,0.0218863558801214,-0.0916611756473594,0.184148426594368,-0.883505997617541,0.135080418808364,0.448520270030677,-0.435013213649797,0.118510208041314,-0.892591079128668,-0.173725807305392,-0.983721815883211,-0.0459427124964164
1.4361154531174005,-0.5008519773141593,-2.535769170967515,1.8331917229691008,-0.2336251303912409,2.6792778591824344,-0.0731178774769910,-0.136791263772910,0.189456151259424,0.939851211609630,-0.291409271587220,-0.178214299282963,-0.337344437784196,-0.709900489204884,-0.618255631371628,0.0536510049484217,0.641187906825816,-0.765506131790172
1.3677005363686083,0.369300829190331,-0.8024924819398476,-1.0076319316867601,-0.238994997335519,-0.2705629196564554,-0.0259134454202772,0.0334831644805162,1.31004410531660,0.917118920372203,-0.392892147110046,-0.0672952199980276,0.180464260344096,0.559778025316887,-0.808752875179301,0.355423038974380,0.729578181630718,0.584286008949925
-2.950378836050057,1.14455637344187,0.620595097025245,0.20066942734949889,-0.33861685872713254,3.091057674071216,-0.236380845653221,-0.958743543185347,1.16188467888616,0.0872468818518307,-0.987608342396615,-0.130452074095216,0.958116870116236,0.119045627137626,-0.260461517038654,0.272763716072722,-0.102263877728260,0.956630573683582
0.06800565484608967,-2.874238345056483,0.5683223133784114,1.2059723030834917,0.7155596345444994,0.35924114706526744,-0.922220966573187,-0.386318761606314,1.14433434479546,0.631403185988777,0.682485999569321,-0.368161482389301,-0.611759214128613,0.146644429187437,-0.777332667084712,-0.476529831859416,0.716036501709344,0.510108858546762
1.8986080160392547,2.6032673023961674,2.600659404909911,-2.551594912445652,2.233419552456769,2.8656848675492546,-0.169826617455955,-0.584867209960175,0.113427813418529,-0.685996251382298,0.546737188925285,-0.480091230221415,-0.551135297420323,-0.821234679588292,-0.147727739368498,-0.475035816572652,0.163254547524998,0.864690074931800
-1.4873477733133285,2.227092788877564,-2.4599239264551542,0.31947198202206417,-0.3129256740551747,-2.2538846118230875,-0.111306733286273,-0.114670296030946,0.214512201299759,0.901270553300535,-0.378961917580693,-0.209998225651817,-0.429767627681029,-0.843366076533589,-0.322542163367460,-0.0548741829166309,0.380948193296549,-0.922966574732437
1.8320063661405595,2.8774997412634784,1.7812140371985752,-2.1202553517066445,2.9424948171404974,-2.7304088717100607,-0.0194923970059023,-0.910573354294678,0.373399412293939,-0.558547258156143,0.812698454483685,-0.165970426540651,-0.344896834916702,-0.0455745177497372,0.937533538918113,0.754368035955062,0.580899462395782,0.305752646624022
-3.0609558172838245,-0.13987244491038986,0.888459524063097,0.4733371923620271,-1.2292709059335634,-1.7413764503883111,-1.01384457252228,0.103154598516402,0.998271132761136,-0.0735631378276005,-0.953007613582477,0.293879147281310,0.909001270272377,0.0571465515088690,0.412857072476480,-0.410250113218952,0.297507579910961,0.862081251680699
-2.2773466310872097,-3.0597451862220497,-0.714794265444751,0.9222958844262505,-2.0059197283111994,2.247866207782427,0.148906627135881,0.0829454059183673,1.20915120541800,-0.538702825718617,0.673697318981385,0.505896420189026,0.417663150684391,0.735044579327131,-0.534103884054581,-0.731680776106060,-0.0764289787913881,-0.677349136766070
2.024002358070746,2.444687658705943,2.9887937573415257,-1.7477027375458536,-1.499146575635443,0.45460271737460056,0.0200114099031376,-0.326434222365701,0.00715201604553098,-0.0689618329173087,0.104912325796525,0.992087531166806,0.305294309258041,0.948964563101867,-0.0791305422168863,-0.949757679798032,0.297421690320069,-0.0974714716817823
0.5631371836744687,-1.696184984487058,-2.270829167897962,1.3648156048655178,-1.1785872156430637,0.16956924381675487,-0.165748100864374,0.140754785269374,0.378011422368406,0.0940478188248859,0.443047527218160,-0.891551398630587,0.750457888632787,-0.620000047378429,-0.228938635095883,-0.654192605555200,-0.647540600948404,-0.390798163967385
2.863734167937783,1.7872063202710313,1.5854152413833749,-2.839713228562996,-0.802189410480147,-2.3615723741543144,-0.0477844321676847,-1.12469994056329,0.391165785035669,0.848486281089339,0.500739435716587,0.171263096788004,0.463606683657957,-0.547226087442007,-0.696858990105304,-0.255225143100859,0.670674009293000,-0.696459977018061
